judge_model,prompt_template,golden_answer_alias_count,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
llama_3_1_8b,minimal,23,0.8666666666666667,0.9333333333333333,-0.06666666666666665,0.9333333333333333,0.6296296296296295,1.0,0.9285714285714286,0.962962962962963,13,0,1,1,0.0,0.07142857142857142,0.0,1.0,521.7333333333333,379.0,1203.9999999999993,0.0
llama_3_1_8b,minimal,24,0.625,0.625,0.0,1.0,1.0,1.0,1.0,1.0,5,0,3,0,0.0,0.0,0.0,1.0,913.0,374.5,2609.9999999999995,0.0
llama_3_1_8b,minimal,25,0.8,0.8,0.0,1.0,1.0,1.0,1.0,1.0,4,0,1,0,0.0,0.0,0.0,1.0,377.6,390.0,420.0,0.0
llama_3_1_8b,minimal,26,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0.0,0.0,0.0,1.0,1776.25,716.0,4712.649999999999,0.0
llama_3_1_8b,minimal,27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11,0,0,0,0.0,0.0,0.0,1.0,401.6363636363636,392.0,511.0,0.0
llama_3_1_8b,minimal,28,0.9285714285714286,0.9285714285714286,0.0,0.8571428571428571,-0.07692307692307698,0.9230769230769231,0.9230769230769231,0.9230769230769231,12,1,0,1,1.0,0.07692307692307693,0.0,1.0,3042.3571428571427,378.0,13397.749999999989,0.0
llama_3_1_8b,minimal,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0.0,0.0,0.0,1.0,10222.0,444.0,26951.699999999997,0.0
llama_3_1_8b,minimal,30,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,0,0,0,0.0,0.0,0.0,1.0,480.2,365.0,844.5999999999999,0.0
llama_3_1_8b,minimal,31,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,0,0,0,0.0,0.0,0.0,1.0,5012.857142857143,363.0,23142.499999999978,0.0
llama_3_1_8b,minimal,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,338.0,338.0,338.9,0.0
llama_3_1_8b,minimal,33,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,361.5,361.5,368.25,0.0
llama_3_1_8b,minimal,35,0.75,1.0,-0.25,0.75,-0.14285714285714285,1.0,0.75,0.8571428571428571,3,0,0,1,0.0,0.25,0.0,1.0,1167.0,402.5,3030.6499999999987,0.0
llama_3_1_8b,minimal,36,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,371.0,371.0,406.1,0.0
llama_3_1_8b,minimal,37,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,0,0,0,0.0,0.0,0.0,1.0,407.3333333333333,363.5,618.75,0.0
llama_3_1_8b,minimal,38,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,401.5,401.5,405.55,0.0
llama_3_1_8b,minimal,39,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,388.0,388.0,388.0,0.0
llama_3_1_8b,minimal,41,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0.0,0.0,0.0,1.0,486.3333333333333,412.0,676.6,0.0
llama_3_1_8b,minimal,43,0.5,1.0,-0.5,0.5,-0.3333333333333333,1.0,0.5,0.6666666666666666,1,0,0,1,0.0,0.5,0.0,1.0,2541.5,2541.5,4484.15,0.0
llama_3_1_8b,minimal,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,387.0,387.0,408.6,0.0
llama_3_1_8b,minimal,45,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,348.5,348.5,348.95,0.0
llama_3_1_8b,minimal,46,0.6666666666666666,1.0,-0.33333333333333337,0.6666666666666666,-0.20000000000000057,1.0,0.6666666666666666,0.8,2,0,0,1,0.0,0.3333333333333333,0.0,1.0,364.6666666666667,382.0,392.8,0.0
llama_3_1_8b,minimal,47,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,784.0,784.0,784.0,0.0
llama_3_1_8b,minimal,48,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,483.0,483.0,483.0,0.0
llama_3_1_8b,minimal,49,0.8,1.0,-0.19999999999999996,0.8,-0.11111111111111124,1.0,0.8,0.888888888888889,4,0,0,1,0.0,0.2,0.0,1.0,375.4,338.0,450.59999999999997,0.0
llama_3_1_8b,minimal,50,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,351.0,351.0,351.0,0.0
llama_3_1_8b,minimal,51,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,1834.0,1834.0,1834.0,0.0
llama_3_1_8b,minimal,52,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0.0,0.0,0.0,1.0,666.25,587.0,1047.8999999999999,0.0
llama_3_1_8b,minimal,54,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,-0.20000000000000057,0.6666666666666666,1.0,0.8,2,1,0,0,1.0,0.0,0.0,1.0,401.6666666666667,397.0,442.0,0.0
llama_3_1_8b,minimal,55,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,376.0,376.0,416.5,0.0
llama_3_1_8b,minimal,56,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,391.0,391.0,411.7,0.0
llama_3_1_8b,minimal,63,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,360.0,360.0,360.0,0.0
llama_3_1_8b,minimal,64,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,8719.5,8719.5,16237.65,0.0
llama_3_1_8b,minimal,65,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,365.0,365.0,365.0,0.0
llama_3_1_8b,minimal,94,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0.0,0.0,0.0,1.0,410.5,410.5,438.85,0.0
