judge_model,prompt_template,answer_length_bucket,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
claude_opus_4_7,minimal,long,0.7571884984025559,0.7987220447284346,-0.04153354632587869,0.9073482428115016,0.7318186518546971,0.9662447257383966,0.916,0.9404517453798769,229,8,55,21,0.12698412698412698,0.084,0.0,1.0,2386.7827476038337,1631.0,7024.999999999995,0.89965
claude_opus_4_7,minimal,medium,0.7746741154562383,0.7988826815642458,-0.02420856610800748,0.957169459962756,0.87234438386605,0.9879807692307693,0.958041958041958,0.9727810650887575,411,5,103,18,0.046296296296296294,0.04195804195804196,0.0,1.0,2034.7970204841713,1525.0,4160.399999999999,1.299515
claude_opus_4_7,minimal,short,0.7428571428571429,0.7628571428571429,-0.020000000000000018,0.9685714285714285,0.9155433196959558,0.9923076923076923,0.9662921348314607,0.9791271347248577,258,2,81,9,0.024096385542168676,0.033707865168539325,0.0,1.0,2303.2942857142857,1564.5,6462.150000000001,0.867345
claude_sonnet_4_6,minimal,long,0.7827476038338658,0.7987220447284346,-0.015974440894568787,0.9201277955271565,0.7586552548384609,0.9591836734693877,0.94,0.9494949494949495,235,10,53,15,0.15873015873015872,0.06,0.0,1.0,2876.961661341853,2556.0,5425.5999999999985,0.503919
claude_sonnet_4_6,minimal,medium,0.7895716945996276,0.7988826815642458,-0.009310986964618184,0.9646182495344506,0.8917528234127089,0.9834905660377359,0.972027972027972,0.977725674091442,417,7,101,12,0.06481481481481481,0.027972027972027972,0.0,1.0,2500.1564245810055,2254.0,4346.799999999999,0.656568
claude_sonnet_4_6,minimal,short,0.7571428571428571,0.7628571428571429,-0.005714285714285783,0.9657142857142857,0.906015037593985,0.9811320754716981,0.9737827715355806,0.9774436090225566,260,5,78,7,0.060240963855421686,0.026217228464419477,0.0,1.0,2506.345714285714,2309.0,4159.300000000001,0.442875
deepseek_v4_flash,minimal,long,0.7252396166134185,0.7987220447284346,-0.07348242811501604,0.8753993610223643,0.656494027267739,0.9647577092511013,0.876,0.9182389937106917,219,8,55,31,0.12698412698412698,0.124,0.0,1.0,6771.629392971246,3759.0,22394.799999999996,0.0211505
deepseek_v4_flash,minimal,medium,0.7672253258845437,0.7988826815642458,-0.03165735567970207,0.9236499068901304,0.7752828484381459,0.970873786407767,0.9324009324009324,0.9512485136741974,400,12,96,29,0.1111111111111111,0.0675990675990676,0.0,1.0,5320.385474860335,3158.0,16544.0,0.029985480000000002
deepseek_v4_flash,minimal,short,0.7428571428571429,0.7628571428571429,-0.020000000000000018,0.9457142857142857,0.854120279474833,0.9769230769230769,0.951310861423221,0.9639468690702088,254,6,77,13,0.07228915662650602,0.04868913857677903,0.0,1.0,6212.817142857143,2922.0,22041.25,0.019110420000000003
deepseek_v4_pro,minimal,long,0.7188498402555911,0.7987220447284346,-0.07987220447284349,0.8753993610223643,0.6596165911467411,0.9688888888888889,0.872,0.9178947368421053,218,7,56,32,0.1111111111111111,0.128,0.0,1.0,10071.261980830672,7431.0,21880.79999999999,0.085601475
deepseek_v4_pro,minimal,medium,0.7541899441340782,0.7988826815642458,-0.04469273743016755,0.9404096834264432,0.8282973621103117,0.9901234567901235,0.9347319347319347,0.961630695443645,401,4,104,28,0.037037037037037035,0.06526806526806526,0.0,1.0,7999.793296089386,6737.0,17575.0,0.119554994
deepseek_v4_pro,minimal,short,0.7371428571428571,0.7628571428571429,-0.0257142857142858,0.9571428571428572,0.8857142857142858,0.9883720930232558,0.9550561797752809,0.9714285714285714,255,3,80,12,0.03614457831325301,0.0449438202247191,0.0,1.0,7299.931428571429,6108.0,16782.30000000001,0.07267023
gemini_3_1_pro,minimal,long,0.7795527156549521,0.7987220447284346,-0.019169329073482455,0.9233226837060703,0.7695988222304012,0.9631147540983607,0.94,0.951417004048583,235,9,54,15,0.14285714285714285,0.06,0.0,1.0,4910.597444089457,4412.0,7056.399999999997,1.0242399999999998
gemini_3_1_pro,minimal,medium,0.7951582867783985,0.7988826815642458,-0.003724394785847296,0.9590316573556797,0.8733816342279003,0.9765807962529274,0.972027972027972,0.9742990654205607,417,10,98,12,0.09259259259259259,0.027972027972027972,0.0,1.0,4462.852886405959,4114.0,6682.999999999999,1.35405
gemini_3_1_pro,minimal,short,0.7628571428571429,0.7628571428571429,0.0,0.9657142857142857,0.9052389332611345,0.9775280898876404,0.9775280898876404,0.9775280898876404,261,6,77,6,0.07228915662650602,0.02247191011235955,0.0,1.0,4231.108571428572,3927.0,6647.25,0.743748
gemini_3_flash,minimal,long,0.8498402555910544,0.7987220447284346,0.051118210862619806,0.8913738019169329,0.6250176180408739,0.9060150375939849,0.964,0.934108527131783,241,25,38,9,0.3968253968253968,0.036,0.0,1.0,1888.8913738019169,1741.0,2295.0,0.067245
gemini_3_flash,minimal,medium,0.8212290502793296,0.7988826815642458,0.022346368715083775,0.9404096834264432,0.8063556457065584,0.9501133786848073,0.9766899766899767,0.9632183908045978,419,22,86,10,0.2037037037037037,0.023310023310023312,0.0,1.0,1824.3016759776535,1696.0,2157.0,0.09923000000000001
gemini_3_flash,minimal,short,0.7771428571428571,0.7628571428571429,0.014285714285714235,0.9628571428571429,0.8951359199806405,0.9669117647058824,0.9850187265917603,0.9758812615955473,263,9,74,4,0.10843373493975904,0.0149812734082397,0.0,1.0,1998.4457142857143,1709.5,2487.350000000001,0.0661645
glm_5_1,minimal,long,0.7795527156549521,0.7987220447284346,-0.019169329073482455,0.8977635782747604,0.692798429640535,0.9467213114754098,0.924,0.9352226720647773,231,13,50,19,0.20634920634920634,0.076,0.0,1.0,9873.702875399362,7817.0,22546.799999999996,0.34950475000000003
glm_5_1,minimal,medium,0.7839851024208566,0.7988826815642458,-0.014897579143389184,0.9590316573556797,0.875903361344538,0.9833729216152018,0.965034965034965,0.9741176470588234,414,7,101,15,0.06481481481481481,0.03496503496503497,0.0,1.0,8480.86033519553,6362.0,20661.6,0.4987136
glm_5_1,minimal,short,0.7571428571428571,0.7628571428571429,-0.005714285714285783,0.9657142857142857,0.906015037593985,0.9811320754716981,0.9737827715355806,0.9774436090225566,260,5,78,7,0.060240963855421686,0.026217228464419477,0.0,1.0,7379.805714285714,6183.0,17468.800000000003,0.29031799999999996
gpt_5_5,minimal,long,0.7731629392971247,0.7987220447284346,-0.025559105431309903,0.9105431309904153,0.7341342070137118,0.9586776859504132,0.928,0.943089430894309,232,10,53,18,0.15873015873015872,0.072,0.0,1.0,4627.501597444089,3842.0,10133.599999999997,1.2418200000000001
gpt_5_5,minimal,medium,0.7783985102420856,0.7988826815642458,-0.020484171322160183,0.957169459962756,0.8715237505786164,0.9856459330143541,0.9603729603729604,0.9728453364817001,412,6,102,17,0.05555555555555555,0.039627039627039624,0.0,1.0,3947.413407821229,3358.0,7884.8,1.69853
gpt_5_5,minimal,short,0.7542857142857143,0.7628571428571429,-0.008571428571428563,0.9685714285714285,0.9141956117184278,0.9848484848484849,0.9737827715355806,0.9792843691148776,260,4,79,7,0.04819277108433735,0.026217228464419477,0.0,1.0,4175.662857142857,3270.0,9115.500000000002,1.074585
gpt_oss_120b,minimal,long,0.6645367412140575,0.7987220447284346,-0.13418530351437707,0.8274760383386581,0.5606674984404242,0.9711538461538461,0.808,0.8820960698689957,202,6,57,48,0.09523809523809523,0.192,0.0,1.0,4946.613418530352,3813.0,12164.799999999988,0.011171471999999998
gpt_oss_120b,minimal,medium,0.7355679702048417,0.7988826815642458,-0.06331471135940414,0.9143389199255121,0.7601747572815534,0.9848101265822785,0.9067599067599068,0.9441747572815535,389,6,102,40,0.05555555555555555,0.09324009324009325,0.0,1.0,4475.6424581005585,3317.0,11905.2,0.016548194999999998
gpt_oss_120b,minimal,short,0.7228571428571429,0.7628571428571429,-0.040000000000000036,0.9314285714285714,0.8205128205128204,0.9802371541501976,0.9288389513108615,0.9538461538461538,248,5,78,19,0.060240963855421686,0.07116104868913857,0.0,1.0,4191.322857142857,3037.0,10268.050000000001,0.010193553000000001
grok_4_3,minimal,long,0.7124600638977636,0.7987220447284346,-0.08626198083067094,0.8626198083067093,0.6280451574569222,0.9641255605381166,0.86,0.9090909090909091,215,8,55,35,0.12698412698412698,0.14,0.0,1.0,6030.14696485623,5173.0,12389.399999999996,0.4005457499999999
grok_4_3,minimal,medium,0.7635009310986964,0.7988826815642458,-0.035381750465549366,0.9459962756052142,0.8420307863971801,0.9878048780487805,0.9440559440559441,0.9654350417163289,405,5,103,24,0.046296296296296294,0.055944055944055944,0.0,1.0,5374.959031657356,4559.0,10469.799999999997,0.5822448499999999
grok_4_3,minimal,short,0.7371428571428571,0.7628571428571429,-0.0257142857142858,0.9571428571428572,0.8857142857142858,0.9883720930232558,0.9550561797752809,0.9714285714285714,255,3,80,12,0.03614457831325301,0.0449438202247191,0.0,1.0,4956.188571428572,4311.0,10125.050000000003,0.33396685
nemotron_3_super,minimal,long,0.6869009584664537,0.7987220447284346,-0.11182108626198084,0.8306709265175719,0.5568289587924932,0.958139534883721,0.824,0.8860215053763442,206,9,54,44,0.14285714285714285,0.176,0.0,1.0,4584.996805111821,2974.0,13580.4,0.022345829999999997
nemotron_3_super,minimal,medium,0.7541899441340782,0.7988826815642458,-0.04469273743016755,0.9180633147113594,0.7639088729016786,0.9753086419753086,0.9207459207459208,0.947242206235012,395,10,98,34,0.09259259259259259,0.07925407925407925,0.0,1.0,4200.512104283054,2811.0,12243.8,0.032242860000000005
nemotron_3_super,minimal,short,0.7342857142857143,0.7628571428571429,-0.02857142857142858,0.9028571428571428,0.7419326856349756,0.953307392996109,0.9176029962546817,0.9351145038167941,245,12,71,22,0.14457831325301204,0.08239700374531835,0.0,1.0,3696.5857142857144,2307.0,10834.600000000002,0.01944792
qwen_3_6_max,minimal,long,0.8338658146964856,0.7987220447284346,0.03514376996805102,0.9009584664536742,0.6697694205734708,0.9195402298850575,0.96,0.939334637964775,240,21,42,10,0.3333333333333333,0.04,0.0,1.0,25198.776357827475,22387.0,51535.39999999999,1.6731249600000002
qwen_3_6_max,minimal,medium,0.819366852886406,0.7988826815642458,0.020484171322160183,0.9459962756052142,0.825164893766314,0.9545454545454546,0.9790209790209791,0.9666283084004602,420,20,88,9,0.18518518518518517,0.02097902097902098,0.0,1.0,20978.3947858473,18925.0,44167.79999999999,2.47170456
qwen_3_6_max,minimal,short,0.7771428571428571,0.7628571428571429,0.014285714285714235,0.9628571428571429,0.8951359199806405,0.9669117647058824,0.9850187265917603,0.9758812615955473,263,9,74,4,0.10843373493975904,0.0149812734082397,0.0,1.0,19965.522857142856,18353.5,43065.65000000004,1.45798016
qwen_3_6_plus,minimal,long,0.8274760383386581,0.7987220447284346,0.02875399361022357,0.9073482428115016,0.6951622924118015,0.9266409266409267,0.96,0.9430255402750491,240,19,44,10,0.30158730158730157,0.04,0.0,1.0,14199.96805111821,12156.0,30340.999999999993,0.45120854999999993
qwen_3_6_plus,minimal,medium,0.8230912476722533,0.7988826815642458,0.02420856610800748,0.9422718808193669,0.8116993659968442,0.9502262443438914,0.9790209790209791,0.9644087256027555,420,22,86,9,0.2037037037037037,0.02097902097902098,0.0,1.0,11877.027932960895,9340.0,29037.8,0.6291236250000001
qwen_3_6_plus,minimal,short,0.7857142857142857,0.7628571428571429,0.022857142857142798,0.96,0.885562146760708,0.96,0.9887640449438202,0.974169741697417,264,11,72,3,0.13253012048192772,0.011235955056179775,0.0,1.0,11543.81142857143,8729.0,25966.800000000003,0.37813944999999993
solar_pro_3,minimal,long,0.792332268370607,0.7987220447284346,-0.006389776357827559,0.8210862619808307,0.4500502008032127,0.8911290322580645,0.884,0.8875502008032129,221,27,36,29,0.42857142857142855,0.116,0.0,1.0,848.702875399361,742.0,1373.0,0.01712319
solar_pro_3,minimal,medium,0.7839851024208566,0.7988826815642458,-0.014897579143389184,0.8957169459962756,0.6841176470588235,0.9429928741092637,0.9254079254079254,0.9341176470588235,397,24,84,32,0.2222222222222222,0.07459207459207459,0.0,1.0,822.7988826815642,710.0,1318.4,0.025497389999999998
solar_pro_3,minimal,short,0.7885714285714286,0.7628571428571429,0.02571428571428569,0.8828571428571429,0.663347057512522,0.9094202898550725,0.9400749063670412,0.9244935543278083,251,25,58,16,0.30120481927710846,0.0599250936329588,0.0,1.0,838.48,727.5,1305.1,0.01756719
